+2.4706556E-02	+0.0000000E+00
+2.4844581E-02	+0.0000000E+00
+2.4982606E-02	+0.0000000E+00
+2.5120632E-02	+0.0000000E+00
+2.5258657E-02	+0.0000000E+00
+2.5396683E-02	+0.0000000E+00
+2.5534708E-02	+0.0000000E+00
+2.5672734E-02	+0.0000000E+00
+2.5810759E-02	+0.0000000E+00
+2.5948785E-02	+0.0000000E+00
+2.6086810E-02	+0.0000000E+00
+2.6224835E-02	+0.0000000E+00
+2.6362861E-02	+0.0000000E+00
+2.6500886E-02	+0.0000000E+00
+2.6638912E-02	+0.0000000E+00
+2.6776937E-02	+0.0000000E+00
+2.6914963E-02	+0.0000000E+00
+2.7052988E-02	+0.0000000E+00
+2.7191014E-02	+0.0000000E+00
+2.7329039E-02	+0.0000000E+00
+2.7467065E-02	+0.0000000E+00
+2.7605090E-02	+0.0000000E+00
+2.7743115E-02	+0.0000000E+00
+2.7881141E-02	+0.0000000E+00
+2.8019166E-02	+0.0000000E+00
+2.8157192E-02	+0.0000000E+00
+2.8295217E-02	+0.0000000E+00
+2.8433243E-02	+0.0000000E+00
+2.8571268E-02	+0.0000000E+00
+2.8709294E-02	+0.0000000E+00
+2.8847319E-02	+0.0000000E+00
+2.8985344E-02	+0.0000000E+00
+2.9123370E-02	+0.0000000E+00
+2.9261395E-02	+0.0000000E+00
+2.9399421E-02	+0.0000000E+00
+2.9537446E-02	+0.0000000E+00
+2.9675472E-02	+0.0000000E+00
+2.9813497E-02	+0.0000000E+00
+2.9951523E-02	+0.0000000E+00
+3.0089548E-02	+0.0000000E+00
+3.0227574E-02	+0.0000000E+00
+3.0365599E-02	+0.0000000E+00
+3.0503624E-02	+0.0000000E+00
+3.0641650E-02	+0.0000000E+00
+3.0779675E-02	+0.0000000E+00
+3.0917701E-02	+0.0000000E+00
+3.1055726E-02	+0.0000000E+00
+3.1193752E-02	+0.0000000E+00
+3.1331777E-02	+0.0000000E+00
+3.1469803E-02	+0.0000000E+00
+3.1607828E-02	+0.0000000E+00
+3.1745853E-02	+0.0000000E+00
+3.1883879E-02	+0.0000000E+00
+3.2021904E-02	+0.0000000E+00
+3.2159930E-02	+0.0000000E+00
+3.2297955E-02	+0.0000000E+00
+3.2435981E-02	+0.0000000E+00
+3.2574006E-02	+0.0000000E+00
+3.2712032E-02	+0.0000000E+00
+3.2850057E-02	+0.0000000E+00
+3.2988083E-02	+0.0000000E+00
+3.3126108E-02	+0.0000000E+00
+3.3264133E-02	+0.0000000E+00
+3.3402159E-02	+0.0000000E+00
+3.3540184E-02	+0.0000000E+00
+3.3678210E-02	+0.0000000E+00
+3.3816235E-02	+0.0000000E+00
+3.3954261E-02	+0.0000000E+00
+3.4092286E-02	+0.0000000E+00
+3.4230312E-02	+0.0000000E+00
+3.4368337E-02	+0.0000000E+00
+3.4506362E-02	+0.0000000E+00
+3.4644388E-02	+0.0000000E+00
+3.4782413E-02	+0.0000000E+00
+3.4920439E-02	+0.0000000E+00
+3.5058464E-02	+0.0000000E+00
+3.5196490E-02	+0.0000000E+00
+3.5334515E-02	+0.0000000E+00
+3.5472541E-02	+0.0000000E+00
+3.5610566E-02	+0.0000000E+00
+3.5748592E-02	+0.0000000E+00
+3.5886617E-02	+0.0000000E+00
+3.6024642E-02	+0.0000000E+00
+3.6162668E-02	+0.0000000E+00
+3.6300693E-02	+0.0000000E+00
+3.6438719E-02	+0.0000000E+00
+3.6576744E-02	+0.0000000E+00
+3.6714770E-02	+0.0000000E+00
+3.6852795E-02	+0.0000000E+00
+3.6990821E-02	+0.0000000E+00
+3.7128846E-02	+0.0000000E+00
+3.7266871E-02	+0.0000000E+00
+3.7404897E-02	+0.0000000E+00
+3.7542922E-02	+0.0000000E+00
+3.7680948E-02	+0.0000000E+00
+3.7818973E-02	+0.0000000E+00
+3.7956999E-02	+0.0000000E+00
+3.8095024E-02	+0.0000000E+00
+3.8233050E-02	+0.0000000E+00
+3.8371075E-02	+0.0000000E+00
+3.8509101E-02	+0.0000000E+00
+3.8647126E-02	+0.0000000E+00
+3.8785151E-02	+0.0000000E+00
+3.8923177E-02	+0.0000000E+00
+3.9061202E-02	+0.0000000E+00
+3.9199228E-02	+0.0000000E+00
+3.9337253E-02	+0.0000000E+00
+3.9475279E-02	+0.0000000E+00
+3.9613304E-02	+0.0000000E+00
+3.9751330E-02	+0.0000000E+00
+3.9889355E-02	+0.0000000E+00
+4.0027380E-02	+0.0000000E+00
+4.0165406E-02	+0.0000000E+00
+4.0303431E-02	+0.0000000E+00
+4.0441457E-02	+0.0000000E+00
+4.0579482E-02	+0.0000000E+00
+4.0717508E-02	+0.0000000E+00
+4.0855533E-02	+0.0000000E+00
+4.0993559E-02	+0.0000000E+00
+4.1131584E-02	+0.0000000E+00
+4.1269610E-02	+0.0000000E+00
+4.1407635E-02	+0.0000000E+00
+4.1545660E-02	+0.0000000E+00
+4.1683686E-02	+0.0000000E+00
+4.1821711E-02	+0.0000000E+00
+4.1959737E-02	+0.0000000E+00
+4.2097762E-02	+0.0000000E+00
+4.2235788E-02	+0.0000000E+00
+4.2373813E-02	+0.0000000E+00
+4.2511839E-02	+0.0000000E+00
+4.2649864E-02	+0.0000000E+00
+4.2787889E-02	+0.0000000E+00
+4.2925915E-02	+0.0000000E+00
+4.3063940E-02	+0.0000000E+00
+4.3201966E-02	+0.0000000E+00
+4.3339991E-02	+0.0000000E+00
+4.3478017E-02	+0.0000000E+00
+4.3616042E-02	+0.0000000E+00
+4.3754068E-02	+0.0000000E+00
+4.3892093E-02	+0.0000000E+00
+4.4030119E-02	+0.0000000E+00
+4.4168144E-02	+0.0000000E+00
+4.4306169E-02	+0.0000000E+00
+4.4444195E-02	+0.0000000E+00
+4.4582220E-02	+0.0000000E+00
+4.4720246E-02	+0.0000000E+00
+4.4858271E-02	+0.0000000E+00
+4.4996297E-02	+0.0000000E+00
+4.5134322E-02	+0.0000000E+00
+4.5272348E-02	+0.0000000E+00
+4.5410373E-02	+0.0000000E+00
+4.5548398E-02	+0.0000000E+00
+4.5686424E-02	+0.0000000E+00
+4.5824449E-02	+0.0000000E+00
+4.5962475E-02	+0.0000000E+00
+4.6100500E-02	+0.0000000E+00
+4.6238526E-02	+0.0000000E+00
+4.6376551E-02	+0.0000000E+00
+4.6514577E-02	+0.0000000E+00
+4.6652602E-02	+0.0000000E+00
+4.6790628E-02	+0.0000000E+00
+4.6928653E-02	+0.0000000E+00
+4.7066678E-02	+0.0000000E+00
+4.7204704E-02	+0.0000000E+00
+4.7342729E-02	+0.0000000E+00
+4.7480755E-02	+0.0000000E+00
+4.7618780E-02	+0.0000000E+00
+4.7756806E-02	+0.0000000E+00
+4.7894831E-02	+0.0000000E+00
+4.8032857E-02	+0.0000000E+00
+4.8170882E-02	+0.0000000E+00
+4.8308907E-02	+0.0000000E+00
+4.8446933E-02	+0.0000000E+00
+4.8584958E-02	+0.0000000E+00
+4.8722984E-02	+0.0000000E+00
+4.8861009E-02	+0.0000000E+00
+4.8999035E-02	+0.0000000E+00
+4.9137060E-02	+0.0000000E+00
+4.9275086E-02	+0.0000000E+00
+4.9413111E-02	+0.0000000E+00
+4.9551137E-02	+0.0000000E+00
+4.9689162E-02	+0.0000000E+00
+4.9827187E-02	+0.0000000E+00
+4.9965213E-02	+0.0000000E+00
+5.0103238E-02	+0.0000000E+00
+5.0241264E-02	+0.0000000E+00
+5.0379289E-02	+0.0000000E+00
+5.0517315E-02	+0.0000000E+00
+5.0655340E-02	+0.0000000E+00
+5.0793366E-02	+0.0000000E+00
+5.0931391E-02	+0.0000000E+00
+5.1069416E-02	+0.0000000E+00
+5.1207442E-02	+0.0000000E+00
+5.1345467E-02	+0.0000000E+00
+5.1483493E-02	+0.0000000E+00
+5.1621518E-02	+0.0000000E+00
+5.1759544E-02	+0.0000000E+00
+5.1897569E-02	+0.0000000E+00
+5.2035595E-02	+0.0000000E+00
+5.2173620E-02	+0.0000000E+00
+5.2311646E-02	+0.0000000E+00
+5.2449671E-02	+0.0000000E+00
+5.2587696E-02	+0.0000000E+00
+5.2725722E-02	+0.0000000E+00
+5.2863747E-02	+0.0000000E+00
+5.3001773E-02	+0.0000000E+00
+5.3139798E-02	+0.0000000E+00
+5.3277824E-02	+0.0000000E+00
+5.3415849E-02	+0.0000000E+00
+5.3553875E-02	+0.0000000E+00
+5.3691900E-02	+0.0000000E+00
+5.3829925E-02	+0.0000000E+00
+5.3967951E-02	+0.0000000E+00
+5.4105976E-02	+0.0000000E+00
+5.4244002E-02	+0.0000000E+00
+5.4382027E-02	+0.0000000E+00
+5.4520053E-02	+0.0000000E+00
+5.4658078E-02	+0.0000000E+00
+5.4796104E-02	+0.0000000E+00
+5.4934129E-02	+0.0000000E+00
+5.5072155E-02	+0.0000000E+00
+5.5210180E-02	+0.0000000E+00
+5.5348205E-02	+0.0000000E+00
+5.5486231E-02	+0.0000000E+00
+5.5624256E-02	+0.0000000E+00
+5.5762282E-02	+0.0000000E+00
+5.5900307E-02	+0.0000000E+00
+5.6038333E-02	+0.0000000E+00
+5.6176358E-02	+0.0000000E+00
+5.6314384E-02	+0.0000000E+00
+5.6452409E-02	+0.0000000E+00
+5.6590434E-02	+0.0000000E+00
+5.6728460E-02	+0.0000000E+00
+5.6866485E-02	+0.0000000E+00
+5.7004511E-02	+0.0000000E+00
+5.7142536E-02	+0.0000000E+00
+5.7280562E-02	+0.0000000E+00
+5.7418587E-02	+0.0000000E+00
+5.7556613E-02	+0.0000000E+00
+5.7694638E-02	+0.0000000E+00
+5.7832664E-02	+0.0000000E+00
+5.7970689E-02	+0.0000000E+00
+5.8108714E-02	+0.0000000E+00
+5.8246740E-02	+0.0000000E+00
+5.8384765E-02	+0.0000000E+00
+5.8522791E-02	+0.0000000E+00
+5.8660816E-02	+0.0000000E+00
+5.8798842E-02	+0.0000000E+00
+5.8936867E-02	+0.0000000E+00
+5.9074893E-02	+0.0000000E+00
+5.9212918E-02	+0.0000000E+00
+5.9350943E-02	+0.0000000E+00
+5.9488969E-02	+0.0000000E+00
+5.9626994E-02	+0.0000000E+00
+5.9765020E-02	+0.0000000E+00
+5.9903045E-02	+0.0000000E+00
+6.0041071E-02	+0.0000000E+00
+6.0179096E-02	+0.0000000E+00
+6.0317122E-02	+0.0000000E+00
+6.0455147E-02	+0.0000000E+00
+6.0593173E-02	+0.0000000E+00
+6.0731198E-02	+0.0000000E+00
+6.0869223E-02	+0.0000000E+00
+6.1007249E-02	+0.0000000E+00
+6.1145274E-02	+0.0000000E+00
+6.1283300E-02	+0.0000000E+00
+6.1421325E-02	+0.0000000E+00
+6.1559351E-02	+0.0000000E+00
+6.1697376E-02	+0.0000000E+00
+6.1835402E-02	+0.0000000E+00
+6.1973427E-02	+0.0000000E+00
+6.2111452E-02	+0.0000000E+00
+6.2249478E-02	+0.0000000E+00
+6.2387503E-02	+0.0000000E+00
+6.2525529E-02	+0.0000000E+00
+6.2663554E-02	+0.0000000E+00
+6.2801580E-02	+0.0000000E+00
+6.2939605E-02	+0.0000000E+00
+6.3077631E-02	+0.0000000E+00
+6.3215656E-02	+0.0000000E+00
+6.3353682E-02	+0.0000000E+00
+6.3491707E-02	+0.0000000E+00
+6.3629732E-02	+0.0000000E+00
+6.3767758E-02	+0.0000000E+00
+6.3905783E-02	+0.0000000E+00
+6.4043809E-02	+0.0000000E+00
+6.4181834E-02	+0.0000000E+00
+6.4319860E-02	+0.0000000E+00
+6.4457885E-02	+0.0000000E+00
+6.4595911E-02	+0.0000000E+00
+6.4733936E-02	+0.0000000E+00
+6.4871961E-02	+0.0000000E+00
+6.5009987E-02	+0.0000000E+00
+6.5148012E-02	+0.0000000E+00
+6.5286038E-02	+0.0000000E+00
+6.5424063E-02	+0.0000000E+00
+6.5562089E-02	+0.0000000E+00
+6.5700114E-02	+0.0000000E+00
+6.5838140E-02	+0.0000000E+00
+6.5976165E-02	+0.0000000E+00
+6.6114191E-02	+0.0000000E+00
+6.6252216E-02	+0.0000000E+00
+6.6390241E-02	+0.0000000E+00
+6.6528267E-02	+0.0000000E+00
+6.6666292E-02	+0.0000000E+00
+6.6804318E-02	+0.0000000E+00
+6.6942343E-02	+0.0000000E+00
+6.7080369E-02	+0.0000000E+00
+6.7218394E-02	+0.0000000E+00
+6.7356420E-02	+0.0000000E+00
+6.7494445E-02	+0.0000000E+00
+6.7632470E-02	+0.0000000E+00
+6.7770496E-02	+0.0000000E+00
+6.7908521E-02	+0.0000000E+00
+6.8046547E-02	+0.0000000E+00
+6.8184572E-02	+0.0000000E+00
+6.8322598E-02	+0.0000000E+00
+6.8460623E-02	+0.0000000E+00
+6.8598649E-02	+0.0000000E+00
+6.8736674E-02	+0.0000000E+00
+6.8874700E-02	+0.0000000E+00
+6.9012725E-02	+0.0000000E+00
+6.9150750E-02	+0.0000000E+00
+6.9288776E-02	+0.0000000E+00
+6.9426801E-02	+0.0000000E+00
+6.9564827E-02	+0.0000000E+00
+6.9702852E-02	+0.0000000E+00
+6.9840878E-02	+0.0000000E+00
+6.9978903E-02	+0.0000000E+00
+7.0116929E-02	+0.0000000E+00
+7.0254954E-02	+0.0000000E+00
+7.0392979E-02	+0.0000000E+00
+7.0531005E-02	+0.0000000E+00
+7.0669030E-02	+0.0000000E+00
+7.0807056E-02	+0.0000000E+00
+7.0945081E-02	+0.0000000E+00
+7.1083107E-02	+0.0000000E+00
+7.1221132E-02	+0.0000000E+00
+7.1359158E-02	+0.0000000E+00
+7.1497183E-02	+0.0000000E+00
+7.1635209E-02	+0.0000000E+00
+7.1773234E-02	+0.0000000E+00
+7.1911259E-02	+0.0000000E+00
+7.2049285E-02	+0.0000000E+00
+7.2187310E-02	+0.0000000E+00
+7.2325336E-02	+0.0000000E+00
+7.2463361E-02	+0.0000000E+00
+7.2601387E-02	+0.0000000E+00
+7.2739412E-02	+0.0000000E+00
+7.2877438E-02	+0.0000000E+00
+7.3015463E-02	+0.0000000E+00
+7.3153488E-02	+0.0000000E+00
+7.3291514E-02	+0.0000000E+00
+7.3429539E-02	+0.0000000E+00
+7.3567565E-02	+0.0000000E+00
+7.3705590E-02	+0.0000000E+00
+7.3843616E-02	+0.0000000E+00
+7.3981641E-02	+0.0000000E+00
+7.4119667E-02	+0.0000000E+00
+7.4257692E-02	+0.0000000E+00
+7.4395717E-02	+0.0000000E+00
+7.4533743E-02	+0.0000000E+00
+7.4671768E-02	+0.0000000E+00
+7.4809794E-02	+0.0000000E+00
+7.4947819E-02	+0.0000000E+00
+7.5085845E-02	+0.0000000E+00
+7.5223870E-02	+0.0000000E+00
+7.5361896E-02	+0.0000000E+00
+7.5499921E-02	+0.0000000E+00
+7.5637947E-02	+0.0000000E+00
+7.5775972E-02	+0.0000000E+00
+7.5913997E-02	+0.0000000E+00
+7.6052023E-02	+0.0000000E+00
+7.6190048E-02	+0.0000000E+00
+7.6328074E-02	+0.0000000E+00
+7.6466099E-02	+0.0000000E+00
+7.6604125E-02	+0.0000000E+00
+7.6742150E-02	+0.0000000E+00
+7.6880176E-02	+0.0000000E+00
+7.7018201E-02	+0.0000000E+00
+7.7156226E-02	+0.0000000E+00
+7.7294252E-02	+0.0000000E+00
+7.7432277E-02	+0.0000000E+00
+7.7570303E-02	+0.0000000E+00
+7.7708328E-02	+0.0000000E+00
+7.7846354E-02	+0.0000000E+00
+7.7984379E-02	+0.0000000E+00
+7.8122405E-02	+0.0000000E+00
+7.8260430E-02	+0.0000000E+00
+7.8398456E-02	+0.0000000E+00
+7.8536481E-02	+0.0000000E+00
+7.8674506E-02	+0.0000000E+00
+7.8812532E-02	+0.0000000E+00
+7.8950557E-02	+0.0000000E+00
+7.9088583E-02	+0.0000000E+00
+7.9226608E-02	+0.0000000E+00
+7.9364634E-02	+0.0000000E+00
+7.9502659E-02	+0.0000000E+00
+7.9640685E-02	+0.0000000E+00
+7.9778710E-02	+0.0000000E+00
+7.9916735E-02	+0.0000000E+00
+8.0054761E-02	+0.0000000E+00
+8.0192786E-02	+0.0000000E+00
+8.0330812E-02	+0.0000000E+00
+8.0468837E-02	+0.0000000E+00
+8.0606863E-02	+0.0000000E+00
+8.0744888E-02	+0.0000000E+00
+8.0882914E-02	+0.0000000E+00
+8.1020939E-02	+0.0000000E+00
+8.1158965E-02	+0.0000000E+00
+8.1296990E-02	+0.0000000E+00
+8.1435015E-02	+0.0000000E+00
+8.1573041E-02	+0.0000000E+00
+8.1711066E-02	+0.0000000E+00
+8.1849092E-02	+0.0000000E+00
+8.1987117E-02	+0.0000000E+00
+8.2125143E-02	+0.0000000E+00
+8.2263168E-02	+0.0000000E+00
+8.2401194E-02	+0.0000000E+00
+8.2539219E-02	+0.0000000E+00
+8.2677244E-02	+0.0000000E+00
+8.2815270E-02	+0.0000000E+00
+8.2953295E-02	+0.0000000E+00
+8.3091321E-02	+0.0000000E+00
+8.3229346E-02	+0.0000000E+00
+8.3367372E-02	+0.0000000E+00
+8.3505397E-02	+0.0000000E+00
+8.3643423E-02	+0.0000000E+00
+8.3781448E-02	+0.0000000E+00
+8.3919474E-02	+0.0000000E+00
+8.4057499E-02	+0.0000000E+00
+8.4195524E-02	+0.0000000E+00
+8.4333550E-02	+0.0000000E+00
+8.4471575E-02	+0.0000000E+00
+8.4609601E-02	+0.0000000E+00
+8.4747626E-02	+0.0000000E+00
+8.4885652E-02	+0.0000000E+00
+8.5023677E-02	+0.0000000E+00
+8.5161703E-02	+0.0000000E+00
+8.5299728E-02	+0.0000000E+00
+8.5437753E-02	+0.0000000E+00
+8.5575779E-02	+0.0000000E+00
+8.5713804E-02	+0.0000000E+00
+8.5851830E-02	+0.0000000E+00
+8.5989855E-02	+0.0000000E+00
+8.6127881E-02	+0.0000000E+00
+8.6265906E-02	+0.0000000E+00
+8.6403932E-02	+0.0000000E+00
+8.6541957E-02	+0.0000000E+00
+8.6679983E-02	+0.0000000E+00
+8.6818008E-02	+0.0000000E+00
+8.6956033E-02	+0.0000000E+00
+8.7094059E-02	+0.0000000E+00
+8.7232084E-02	+0.0000000E+00
+8.7370110E-02	+0.0000000E+00
+8.7508135E-02	+0.0000000E+00
+8.7646161E-02	+0.0000000E+00
+8.7784186E-02	+0.0000000E+00
+8.7922212E-02	+0.0000000E+00
+8.8060237E-02	+0.0000000E+00
+8.8198262E-02	+0.0000000E+00
+8.8336288E-02	+0.0000000E+00
+8.8474313E-02	+0.0000000E+00
+8.8612339E-02	+0.0000000E+00
+8.8750364E-02	+0.0000000E+00
+8.8888390E-02	+0.0000000E+00
+8.9026415E-02	+0.0000000E+00
+8.9164441E-02	+0.0000000E+00
+8.9302466E-02	+0.0000000E+00
+8.9440492E-02	+0.0000000E+00
+8.9578517E-02	+0.0000000E+00
+8.9716542E-02	+0.0000000E+00
+8.9854568E-02	+0.0000000E+00
+8.9992593E-02	+0.0000000E+00
+9.0130619E-02	+0.0000000E+00
+9.0268644E-02	+0.0000000E+00
+9.0406670E-02	+0.0000000E+00
+9.0544695E-02	+0.0000000E+00
+9.0682721E-02	+0.0000000E+00
+9.0820746E-02	+0.0000000E+00
+9.0958771E-02	+0.0000000E+00
+9.1096797E-02	+0.0000000E+00
+9.1234822E-02	+0.0000000E+00
+9.1372848E-02	+0.0000000E+00
+9.1510873E-02	+0.0000000E+00
+9.1648899E-02	+0.0000000E+00
+9.1786924E-02	+0.0000000E+00
+9.1924950E-02	+0.0000000E+00
+9.2062975E-02	+0.0000000E+00
+9.2201001E-02	+0.0000000E+00
+9.2339026E-02	+0.0000000E+00
+9.2477051E-02	+0.0000000E+00
+9.2615077E-02	+0.0000000E+00
+9.2753102E-02	+0.0000000E+00
+9.2891128E-02	+0.0000000E+00
+9.3029153E-02	+0.0000000E+00
+9.3167179E-02	+0.0000000E+00
+9.3305204E-02	+0.0000000E+00
+9.3443230E-02	+0.0000000E+00
+9.3581255E-02	+0.0000000E+00
+9.3719280E-02	+0.0000000E+00
+9.3857306E-02	+0.0000000E+00
+9.3995331E-02	+0.0000000E+00
+9.4133357E-02	+0.0000000E+00
+9.4271382E-02	+0.0000000E+00
+9.4409408E-02	+0.0000000E+00
+9.4547433E-02	+0.0000000E+00
+9.4685459E-02	+0.0000000E+00
+9.4823484E-02	+0.0000000E+00
+9.4961510E-02	+0.0000000E+00
+9.5099535E-02	+0.0000000E+00
+9.5237560E-02	+0.0000000E+00
+9.5375586E-02	+0.0000000E+00
+9.5513611E-02	+0.0000000E+00
+9.5651637E-02	+0.0000000E+00
+9.5789662E-02	+0.0000000E+00
+9.5927688E-02	+0.0000000E+00
+9.6065713E-02	+0.0000000E+00
+9.6203739E-02	+0.0000000E+00
+9.6341764E-02	+0.0000000E+00
+9.6479789E-02	+0.0000000E+00
